PHRED	MAX_AF	PolyPhen_score	IMPACT_encoded	VARIANT_CLASS_encoded	BIOTYPE_encoded	SIFT_cat_encoded	PolyPhen_cat_encoded	Consequence_grouped_encoded	true_label	rf_prob	predicted_class
32.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998442036715289	Pathogenic
29.6	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
8.772	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
8.709	0.0015	-1.0	1	0	1	2	1	10	0	0.00043071278979702653	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
27.3	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
33.0	2.25e-05	-1.0	0	0	1	2	1	1	1	0.9979322316188958	Pathogenic
20.5	0.0194	0.209	2	0	1	0	0	5	0	0.00889273360021936	Benign
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
8.657	5.884e-05	-1.0	1	0	1	2	1	10	0	0.0005110727397696731	Benign
0.104	3.826e-05	-1.0	3	0	1	2	1	7	0	0.01360992434055863	Benign
26.7	8.993e-07	-1.0	1	0	1	2	1	1	1	0.9883907099360361	Pathogenic
9.636	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0005862177771418029	Benign
6.698	1.16e-05	-1.0	1	0	1	2	1	10	0	0.0060808444783926165	Benign
7.72	0.0053	-1.0	3	0	1	2	1	4	0	0.002536397850686071	Benign
22.8	0.0	-1.0	0	1	1	2	1	2	1	0.9998328534766332	Pathogenic
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
2.914	8.993e-07	-1.0	3	0	1	2	1	7	0	0.017921643656718545	Benign
50.0	0.0	-1.0	0	0	1	2	1	9	1	0.9997749421324221	Pathogenic
11.56	2.445e-05	-1.0	1	0	1	2	1	10	0	0.0006277913798851409	Benign
27.3	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
21.4	0.0	-1.0	0	1	1	2	1	2	1	0.9998450947779748	Pathogenic
12.33	0.0061	-1.0	1	0	1	2	1	10	0	0.0006129578287181347	Benign
0.737	0.0001737	-1.0	1	0	1	2	1	10	0	0.000407205842320094	Benign
15.31	0.01651	0.429	2	0	1	3	0	5	0	0.009292688827345926	Benign
40.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
9.587	0.00539	-1.0	3	0	1	2	1	4	0	0.0031881919167066138	Benign
6.575	0.0	-1.0	1	0	1	2	1	10	0	0.0008842826517659252	Benign
22.5	0.0	-1.0	0	3	1	2	1	2	1	0.9997962635296282	Pathogenic
1.284	0.0008	-1.0	1	0	1	2	1	10	0	0.00035282480093582906	Benign
41.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
9.026	0.0001448	-1.0	1	0	1	2	1	10	0	0.0005099251582923325	Benign
1.351	0.0	-1.0	3	3	1	2	1	4	0	0.09101544353435313	Benign
23.1	0.0	-1.0	0	1	1	2	1	2	1	0.9998667446635983	Pathogenic
1.974	9.127e-07	-1.0	1	0	1	2	1	8	0	0.01221560949113684	Benign
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
5.818	3.144e-05	-1.0	1	0	1	2	1	10	0	0.0004562034822269344	Benign
34.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998307357554224	Pathogenic
0.04	0.2585	-1.0	3	0	1	2	1	0	0	0.001629608066577254	Benign
31.0	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
2.28	0.0002907	-1.0	1	0	1	2	1	10	0	0.00037987794029826875	Benign
12.19	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0006676597699902756	Benign
0.431	7.235e-05	-1.0	1	0	1	2	1	10	0	0.00041964604576485656	Benign
35.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994260726995475	Pathogenic
36.0	0.0	-1.0	3	0	1	2	1	7	1	0.9861244567606927	Pathogenic
32.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998442036715289	Pathogenic
11.49	8.346e-06	-1.0	1	0	1	2	1	10	0	0.0006750922601952334	Benign
1.148	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0006458409573349721	Benign
7.381	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
26.5	0.0	-1.0	0	1	1	2	1	2	1	0.9999102833737357	Pathogenic
0.664	0.0821	-1.0	3	0	1	2	1	4	0	0.0020119927960942337	Benign
7.763	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
35.0	0.0	0.543	2	0	1	1	2	8	1	0.9926904482819471	Pathogenic
10.74	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
38.0	0.0001924	-1.0	0	0	1	2	1	9	1	0.999314394782157	Pathogenic
8.152	0.0	-1.0	1	0	1	2	1	8	0	0.010224236556228665	Benign
1.858	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
7.094	2.939e-05	-1.0	1	0	1	2	1	10	0	0.0005567817431175973	Benign
10.58	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0006044754596364419	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
4.744	0.9772	-1.0	3	0	1	2	1	7	0	0.003187810582250548	Benign
33.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999572388177738	Pathogenic
0.218	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
5.465	8.963e-05	-1.0	1	0	1	2	1	8	0	0.003624321508172069	Benign
43.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
0.705	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
37.0	2.52e-05	-1.0	0	0	1	2	1	9	1	0.9998691190986536	Pathogenic
19.25	0.0	-1.0	0	3	1	2	1	2	1	0.9998580879743774	Pathogenic
35.0	8.993e-07	-1.0	0	3	1	2	1	2	1	0.9998464814853526	Pathogenic
0.179	4.411e-05	-1.0	1	0	1	2	1	10	0	0.0004300602598739288	Benign
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
3.066	1.656e-05	-1.0	1	0	1	2	1	10	0	0.00044325853627317575	Benign
33.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998911604483285	Pathogenic
9.124	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
23.3	0.0	-1.0	0	1	1	2	1	2	1	0.9998667446635983	Pathogenic
25.2	9.438e-05	1.0	2	0	1	1	3	5	1	0.7785502055743714	VUS
24.2	0.0	-1.0	0	1	1	2	1	2	1	0.9998831403634509	Pathogenic
35.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994260726995475	Pathogenic
22.6	0.0	-1.0	0	1	1	2	1	2	1	0.9998345305345057	Pathogenic
39.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
8.768	2.412e-05	-1.0	1	0	1	2	1	10	0	0.0012128224568633708	Benign
22.7	0.0	-1.0	0	2	1	2	1	2	1	0.9998456498759467	Pathogenic
8.749	0.0001734	-1.0	1	0	1	2	1	10	0	0.0005042883825730634	Benign
12.9	1.709e-05	-1.0	1	0	1	2	1	10	0	0.0006499110340024552	Benign
35.0	1.874e-05	-1.0	0	0	1	2	1	1	1	0.9989308897895908	Pathogenic
34.0	1.471e-05	-1.0	0	0	1	2	1	1	1	0.9990074555819081	Pathogenic
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
5.13	6.548e-05	-1.0	1	0	1	2	1	10	0	0.0004650452969134596	Benign
6.548	2.319e-05	-1.0	1	0	1	2	1	10	0	0.0005728900691630908	Benign
37.0	0.0	0.863	2	0	1	1	2	8	1	0.985485343340521	Pathogenic
29.7	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
25.8	0.0	-1.0	0	1	1	2	1	2	1	0.9999002795496301	Pathogenic
10.11	0.0	-1.0	1	0	1	2	1	10	0	0.0008429034030153539	Benign
37.0	8.994e-07	-1.0	0	0	1	2	1	9	1	0.9999598513794598	Pathogenic
28.0	2.99e-05	-1.0	0	1	1	2	1	2	1	0.9997226405865823	Pathogenic
2.343	0.0004472	-1.0	1	0	1	2	1	10	0	0.0003695830667734108	Benign
11.85	0.0	-1.0	1	0	1	2	1	10	0	0.0008350505676774026	Benign
6.845	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0005741714343904255	Benign
25.3	0.0	-1.0	0	1	1	2	1	2	1	0.9999009823959375	Pathogenic
0.187	1.16e-05	-1.0	1	0	1	2	1	10	0	0.0004417168591782648	Benign
4.161	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0006835299570011633	Benign
9.378	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0013186969918151247	Benign
39.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
24.9	0.0	-1.0	0	1	1	2	1	2	1	0.9997422928829605	Pathogenic
22.6	0.0	-1.0	0	3	1	2	1	2	1	0.9997862831423544	Pathogenic
5.774	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0006835299570011633	Benign
10.14	7.557e-05	-1.0	1	0	1	2	1	10	0	0.000523238773308473	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
50.0	0.0	-1.0	0	0	1	2	1	9	1	0.9997749421324221	Pathogenic
28.3	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
4.497	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
31.0	0.0	-1.0	0	3	1	2	1	2	1	0.9999090892091418	Pathogenic
9.169	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
4.12	0.003326	-1.0	1	0	1	2	1	10	0	0.00039311072809352206	Benign
12.16	0.001078	-1.0	1	0	1	2	1	8	0	0.004627777815506227	Benign
25.3	1.799e-06	0.999	2	0	1	0	3	5	1	0.9759317022283458	Pathogenic
4.505	2.987e-05	-1.0	1	0	1	2	1	10	0	0.0004562034822269344	Benign
0.099	0.0	-1.0	1	0	1	2	1	10	0	0.000715292628361437	Benign
9.542	8.995e-07	-1.0	1	0	1	2	1	10	0	0.0007561827839254778	Benign
2.258	0.04678	-1.0	3	0	1	2	1	4	0	0.002010196252205157	Benign
22.3	0.0	-1.0	0	3	1	2	1	2	1	0.9997962635296282	Pathogenic
11.16	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
11.82	2.521e-05	-1.0	1	0	1	2	1	10	0	0.0006255273287516572	Benign
35.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994260726995475	Pathogenic
2.143	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0021024206949273047	Benign
4.657	1.0	-1.0	1	0	1	2	1	10	0	0.0004035415005881575	Benign
10.95	6.547e-05	-1.0	1	0	1	2	1	10	0	0.0005383336133272026	Benign
21.2	0.04976	-1.0	1	0	1	2	1	8	0	0.02044668434381131	Benign
21.1	0.0002153	0.727	2	0	1	0	2	5	0	0.19847710933085758	Benign
22.1	0.0	-1.0	0	1	1	2	1	2	1	0.9994807599190721	Pathogenic
0.258	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
2.388	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
17.28	0.001	0.017	2	0	1	1	0	5	0	0.03429565474052469	Benign
12.51	0.008743	-1.0	1	0	1	2	1	10	0	0.0006129578287181347	Benign
15.53	6.328e-05	-1.0	1	0	1	2	1	8	0	0.015386020385030813	Benign
22.9	2.415e-05	-1.0	0	1	1	2	1	2	1	0.9994761796159518	Pathogenic
35.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998435164287878	Pathogenic
3.929	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
23.3	0.0	-1.0	0	3	1	2	1	2	1	0.9998223633390747	Pathogenic
8.859	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
19.39	0.002534	-1.0	1	0	1	2	1	8	0	0.13439044557681792	Benign
15.1	0.0	-1.0	0	3	1	2	1	2	1	0.9991266319653632	Pathogenic
20.6	0.02522	0.041	2	0	1	1	0	5	0	0.007571721506902621	Benign
7.644	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
35.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999590255882621	Pathogenic
24.0	0.0	-1.0	1	0	1	2	1	1	1	0.9860295145461118	Pathogenic
9.367	0.0	-1.0	1	1	1	2	1	8	0	0.1750170984850267	Benign
3.256	0.7029	-1.0	1	0	1	2	1	10	0	0.0003668765100216256	Benign
7.238	0.0008282	-1.0	1	0	1	2	1	8	0	0.004094127187715276	Benign
29.7	1.47e-05	-1.0	0	0	1	2	1	9	1	0.9999172521337967	Pathogenic
3.477	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
3.127	0.6413	-1.0	3	0	0	2	1	7	0	0.0020172964748052095	Benign
33.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998911604483285	Pathogenic
12.97	0.0	-1.0	1	0	1	2	1	10	0	0.000828476090332485	Benign
0.356	1.16e-05	-1.0	1	0	1	2	1	10	0	0.0004417168591782648	Benign
45.0	2.236e-05	-1.0	0	0	1	2	1	9	1	0.9998524336795087	Pathogenic
2.217	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
2.549	0.000288	0.007	2	0	1	3	0	5	0	0.009790171463825655	Benign
21.3	0.0	-1.0	0	3	1	2	1	2	1	0.9998038934682111	Pathogenic
9.2	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
3.773	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0006835299570011633	Benign
5.635	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
1.935	0.00421	-1.0	3	0	0	2	1	4	0	0.0025310268425228744	Benign
4.763	0.0002412	-1.0	1	0	1	2	1	10	0	0.00042239356228715425	Benign
0.131	0.362	-1.0	1	0	1	2	1	10	0	0.0003686204742557521	Benign
4.197	6.546e-05	-1.0	1	0	1	2	1	10	0	0.0004650452969134596	Benign
41.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
4.928	0.0001734	-1.0	1	0	1	2	1	10	0	0.0004571917921324934	Benign
3.72	1.656e-05	-1.0	1	0	1	2	1	10	0	0.00047722205177663427	Benign
9.606	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0005862177771418029	Benign
6.354	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0004791756792683306	Benign
9.459	0.02311	-1.0	1	0	1	2	1	10	0	0.0004430491553454531	Benign
23.5	0.01129	0.058	2	0	1	0	0	5	0	0.016740089817876207	Benign
31.0	0.0001195	0.999	2	0	1	0	3	5	1	0.890931605179444	Pathogenic
34.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998307357554224	Pathogenic
22.5	0.0	-1.0	0	2	1	2	1	2	1	0.9998522725820341	Pathogenic
25.8	0.0	-1.0	0	3	1	2	1	2	1	0.9998969719136267	Pathogenic
14.47	0.0	-1.0	1	0	1	2	1	8	0	0.020149761088959373	Benign
24.0	0.0	-1.0	0	3	1	2	1	2	1	0.9997700093317322	Pathogenic
37.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
0.014	0.07143	0.003	2	0	1	3	0	5	0	0.0030825884923497376	Benign
8.937	4.978e-05	-1.0	1	0	1	2	1	10	0	0.0005553541156481401	Benign
33.0	0.0003487	-1.0	0	0	1	2	1	1	1	0.9968855326870736	Pathogenic
17.51	0.0	-1.0	3	0	1	2	1	4	0	0.2534302409934886	VUS
36.0	2.547e-05	-1.0	0	0	1	2	1	9	1	0.9998339721036085	Pathogenic
37.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
29.9	0.0	-1.0	0	3	1	2	1	2	1	0.9999090892091418	Pathogenic
11.53	0.0	-1.0	1	0	1	2	1	10	0	0.0008350505676774026	Benign
38.0	8.998e-07	-1.0	0	0	1	2	1	9	1	0.9999463778264995	Pathogenic
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
1.552	0.854	-1.0	3	0	1	2	1	4	0	0.0020418865450606864	Benign
33.0	8.995e-07	-1.0	0	1	1	2	1	2	1	0.9999008279806159	Pathogenic
0.242	7.195e-06	0.013	2	0	1	3	0	5	0	0.01686350997509503	Benign
1.925	0.000478	-1.0	3	0	1	2	1	7	0	0.034512468669520464	Benign
50.0	2.94e-05	-1.0	0	0	1	2	1	9	1	0.9995339699560005	Pathogenic
16.29	0.2183	-1.0	3	0	1	2	1	7	0	0.010044204191658494	Benign
1.945	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
6.537	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0005683624607910803	Benign
18.53	0.01003	-1.0	1	0	1	2	1	8	0	0.02205795437752427	Benign
6.558	1.657e-05	-1.0	1	0	1	2	1	8	0	0.004471959994268838	Benign
0.887	4.472e-05	-1.0	1	0	1	2	1	10	0	0.0004279417446189468	Benign
22.3	0.000262	-1.0	0	1	1	2	1	2	1	0.9977486694683841	Pathogenic
0.204	0.0129	-1.0	1	0	1	2	1	10	0	0.0003509876947779385	Benign
34.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998307357554224	Pathogenic
22.5	0.0	-1.0	0	1	1	2	1	2	1	0.9998417608681877	Pathogenic
27.3	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
6.279	2.71e-06	-1.0	1	0	1	2	1	10	0	0.0005151590941832649	Benign
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
23.8	0.0004838	0.896	2	0	1	1	2	5	1	0.2704147523113187	VUS
41.0	1.805e-06	-1.0	0	0	1	2	1	9	1	0.9999423636332629	Pathogenic
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
5.303	1.159e-05	-1.0	1	0	1	2	1	10	0	0.0004811384174307749	Benign
33.0	8.993e-07	-1.0	0	1	1	2	1	2	1	0.9999008279806159	Pathogenic
6.193	0.0001799	-1.0	1	0	1	2	1	10	0	0.0004452687068948521	Benign
9.712	2.236e-05	-1.0	1	0	1	2	1	10	0	0.0005879966041221252	Benign
31.0	0.0002078	0.991	2	0	1	1	3	5	1	0.859741314939167	Pathogenic
10.32	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
8.615	8.995e-07	-1.0	1	0	1	2	1	10	0	0.0007468216216908446	Benign
1.147	0.02851	-1.0	3	0	1	2	1	4	0	0.0020174061549207184	Benign
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
6.969	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
3.343	3.827e-05	-1.0	1	0	1	2	1	10	0	0.0004355183026229804	Benign
28.8	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
10.85	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
3.219	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
0.883	0.08462	-1.0	1	0	1	2	1	8	0	0.0017925158959929707	Benign
11.23	0.0003469	-1.0	1	0	1	2	1	10	0	0.0005129093803858525	Benign
2.826	0.1837	-1.0	3	0	1	2	1	4	0	0.001992347163859236	Benign
37.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
3.792	0.346	-1.0	3	0	1	2	1	4	0	0.0020507679701168052	Benign
4.465	9.965e-05	-1.0	1	0	1	2	1	6	0	0.0072600902672217945	Benign
0.681	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
3.12	0.1297	-1.0	3	0	1	2	1	4	0	0.001992347163859236	Benign
13.64	0.4549	-1.0	3	0	1	2	1	0	0	0.006393521507096263	Benign
7.735	8.818e-05	-1.0	1	0	1	2	1	10	0	0.0005075660286767255	Benign
12.03	0.0	-1.0	1	0	1	2	1	10	0	0.0008350505676774026	Benign
19.07	1.872e-05	-1.0	1	0	1	2	1	10	0	0.018346918150906284	Benign
0.094	2.698e-06	-1.0	1	0	1	2	1	10	0	0.0007539731296506504	Benign
4.501	0.0865	-1.0	3	0	1	2	1	4	0	0.002078142563802811	Benign
26.8	0.0	-1.0	1	0	1	2	1	1	1	0.9912473490731926	Pathogenic
0.075	1.47e-05	-1.0	1	0	1	2	1	10	0	0.00048580685297401014	Benign
34.0	0.0	-1.0	0	3	1	2	1	2	1	0.9997556299303502	Pathogenic
7.845	0.2814	-1.0	1	0	1	2	1	8	0	0.0018530944398386844	Benign
6.982	2.525e-05	-1.0	1	0	1	2	1	10	0	0.0005579847984010631	Benign
35.0	2.698e-06	-1.0	0	0	1	2	1	1	1	0.9992296301301375	Pathogenic
10.86	0.0634	0.041	2	0	1	4	0	5	0	0.005442487912647966	Benign
34.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998307357554224	Pathogenic
45.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998457888872723	Pathogenic
9.162	0.00518	0.0	2	0	1	4	0	5	0	0.003959784665042349	Benign
32.0	0.0	-1.0	3	0	1	2	1	7	1	0.9861277952252961	Pathogenic
43.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
22.5	0.0	-1.0	0	2	1	2	1	2	1	0.9998522725820341	Pathogenic
30.0	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
0.56	1.47e-05	-1.0	3	0	1	2	1	7	0	0.011825321989339716	Benign
6.686	0.0	-1.0	1	0	1	2	1	10	0	0.0008842826517659252	Benign
25.3	9.011e-07	0.998	2	0	1	0	3	5	1	0.9760590294717442	Pathogenic
9.175	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
15.79	0.0	-1.0	0	1	1	2	1	2	1	0.9988248359101694	Pathogenic
8.962	0.1072	-1.0	3	0	1	2	1	4	0	0.0028458087655477706	Benign
0.084	2.704e-06	-1.0	3	0	1	2	1	4	0	0.017904138161921445	Benign
23.9	0.0	-1.0	2	0	1	0	1	5	1	0.9431104699586149	Pathogenic
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
8.914	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
24.1	0.0	-1.0	0	2	1	2	1	2	1	0.9998988644304508	Pathogenic
3.615	1.186e-05	-1.0	3	0	1	2	1	4	0	0.014690598727007445	Benign
3.576	2.988e-05	-1.0	1	0	1	2	1	10	0	0.0004562034822269344	Benign
0.007	0.004	0.041	2	0	1	3	0	5	0	0.009739750258901492	Benign
32.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999322033084574	Pathogenic
20.7	0.0	-1.0	0	1	1	2	1	2	1	0.999850886901522	Pathogenic
3.607	0.1224	-1.0	1	0	1	2	1	10	0	0.0004107435075713357	Benign
0.141	0.0946	-1.0	1	0	1	2	1	10	0	0.0003686204742557521	Benign
10.92	0.0006301	-1.0	3	3	1	2	1	4	0	0.023884143053128734	Benign
7.779	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
42.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
12.0	0.0	-1.0	1	0	1	2	1	10	0	0.0008350505676774026	Benign
7.611	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
33.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998911604483285	Pathogenic
6.3	0.0001927	-1.0	1	0	1	2	1	10	0	0.0004452687068948521	Benign
34.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999293994301206	Pathogenic
9.058	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
19.07	0.0	-1.0	0	1	1	2	1	2	1	0.9998971461927789	Pathogenic
23.2	0.0045	-1.0	2	0	1	3	1	5	0	0.07528810021711882	Benign
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
6.134	0.0006485	-1.0	1	0	1	2	1	10	0	0.0004014881604069054	Benign
7.057	0.0227	-1.0	3	0	1	2	1	4	0	0.002437644145129752	Benign
11.81	0.0	-1.0	1	0	1	2	1	10	0	0.0008350505676774026	Benign
1.578	0.2536	-1.0	3	1	1	2	1	4	0	0.003222236769926545	Benign
0.348	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
27.3	0.0	-1.0	3	0	1	2	1	7	1	0.9825916661667895	Pathogenic
40.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
8.821	0.0	-1.0	1	1	1	2	1	8	0	0.0829139766435383	Benign
32.0	3.147e-05	-1.0	0	0	1	2	1	9	1	0.9998310581212394	Pathogenic
8.618	0.2277	-1.0	1	0	1	2	1	10	0	0.0004483455692748401	Benign
29.8	0.0	-1.0	0	0	1	2	1	9	1	0.999952375493564	Pathogenic
8.404	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
28.9	0.0	0.981	2	0	1	0	3	5	1	0.9888025362426163	Pathogenic
14.42	5.041e-05	-1.0	1	0	1	2	1	10	0	0.0010277113245222675	Benign
5.318	0.0703	0.37	2	0	1	4	0	5	0	0.006128555413357164	Benign
11.65	0.01408	-1.0	3	0	1	2	1	4	0	0.013798286294489967	Benign
15.08	0.028	0.113	2	0	1	1	0	5	0	0.008279840631086183	Benign
5.573	2.412e-05	-1.0	1	0	1	2	1	10	0	0.0015270871970265757	Benign
27.3	0.0	0.999	2	0	1	1	3	5	1	0.9927425001391186	Pathogenic
1.431	0.2943	-1.0	3	0	1	2	1	4	0	0.002004782893378673	Benign
2.95	1.16e-05	-1.0	1	0	1	2	1	10	0	0.00044717490192731647	Benign
34.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998307357554224	Pathogenic
24.9	1.657e-05	-1.0	1	0	1	2	1	8	1	0.9316065049433344	Pathogenic
0.27	0.0014	-1.0	1	0	1	2	1	10	0	0.0003509876947779385	Benign
21.7	0.0	-1.0	1	0	1	2	1	8	1	0.5281634050359558	VUS
7.414	5.974e-05	-1.0	1	0	1	2	1	10	0	0.0005075660286767255	Benign
1.133	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0020923759535144567	Benign
16.34	0.0	-1.0	0	1	1	2	1	2	1	0.9988143709622701	Pathogenic
2.092	6.56e-05	-1.0	1	0	1	2	1	10	0	0.00042510408851390816	Benign
8.33	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
33.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999572388177738	Pathogenic
28.6	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
0.661	1.661e-05	-1.0	1	0	1	2	1	10	0	0.0004332137948603279	Benign
0.476	0.0001925	-1.0	1	0	1	2	1	10	0	0.00040119204608757205	Benign
8.787	4.409e-05	-1.0	1	0	1	2	1	10	0	0.0005472491565200567	Benign
16.23	0.0	-1.0	0	1	1	2	1	2	1	0.9988083987038711	Pathogenic
1.235	0.0002802	-1.0	1	0	1	2	1	10	0	0.00036983319888542085	Benign
27.7	0.0	-1.0	3	0	1	2	1	7	1	0.9829592233543699	Pathogenic
